2026-02-06 15:16:50 - DEBUG - {"module": "hardware.camera", "timestamp": "2026-02-06T15:16:50.230738", "message": "CameraCapture 객체 생성", "data": {"camera_index": 0}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.287222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.292222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.292222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.298221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.298221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.304221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.304221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.310219", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.310219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.316220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.316220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.320221", "message": "추론 시작", "data": {"frame_seq": 103}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.320221", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.322221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.322221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.327224", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.327224", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.333222", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.333222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.338222", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.339221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.343220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.344220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.349222", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.350222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.357220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.357220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.364220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.364220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.369221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.369221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.374221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.375220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.380227", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.380227", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.385222", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.385222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.391221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.391221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.398220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.398220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.404221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.404221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.409221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.409221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.414221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.415221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.420220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.420220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.423221", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 28}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.426222", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.426222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.432220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.432220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.437220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.437220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.442221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.442221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.447221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.447221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.452221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.452221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.457221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.457221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.464220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.464220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.469220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.469220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.474220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.474220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.479220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.479220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.486219", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.486219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.491221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.491221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.498220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.498220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.504221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.504221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.510219", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.510219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.512220", "message": "추론 시작", "data": {"frame_seq": 106}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.512220", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.515220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.515220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.520221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.521221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.526220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.526220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.531220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.532221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.537221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.537221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.542222", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.543221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.548221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.548221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.555220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.555220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.560220", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.561220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.566226", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.566226", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.571222", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.571222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.578221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.578221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.583221", "message": "프레임 처리", "data": {"fps": 191.81}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.583221", "message": "탐지 결과 획득", "data": {"count": 1}}
